trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
d0c2b9af-e042-4b55-bf72-6ed0d44b5a62,O0217AAA0A,S_REG,Carioca,217,0,fn4w
aa625ce7-5642-4bdc-aee8-4f6ff38a3949,O0217AAA0A,D_REG,Andaraí,217,1,5icv
44a4af9e-98ed-42af-97e9-3db0ea18e49f,O0712AAA0A,D_REG,Cascadura,712,1,xrka
dc1ad805-63a4-4c5b-a94b-447ac5b6a7c4,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
664cbad2-6dab-4713-a306-3c56300418d0,O0807AAA0A,S_REG,Jesuítas,807,1,mrg9
65846bcd-a056-4ae0-8726-07e70041355e,O0854AAAAA,U_REG,Terminal Campo Grande,854,1,O0854AAPAAVDU01
a0190ee5-c5a8-4994-87bb-7fd789e5fa52,O0712AAA0A,D_REG,Cascadura,712,1,xrka
35760c58-c9d1-479e-b408-13740a47efc8,O0497AAA0A,D_REG,Largo do Machado,497,0,kq4p
506e6d90-da92-4bdc-b7ed-75eb863f6751,O0712AAA0A,D_REG,Cascadura,712,1,xrka
daeb4e6f-6ea8-43c5-b9cd-d11266442baa,O0753AAA0A,D_REG,Metrô Coelho Neto,753,0,7ecm
6ba2c8e3-0c89-47a8-aa44-d3545aa7fd3f,O0513AAA0A,U_REG,Circular,513,0,g621
dedd90ba-6f84-4f6c-b100-f078b4f54313,O0399AAA0A,S_REG,Passeio,399,0,5fzx
9e03f4dd-c1a7-4d59-ae14-552c2c62671e,O0552AAA0A,D_REG,Terminal Alvorada,552,1,a56f
c4723870-5c9e-41b3-8e6b-733999c592f4,O0859AAA0A,U_REG,Geremário Dantas,859,0,xug4
94eb82e4-5d26-491c-9005-41c5e6cd7459,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
78b885bd-53ad-44c9-bf67-b6f57984f5f5,O0584AAA0A,D_REG,Circular,584,0,ao0v
fa8936dd-ae9f-4fec-bc8c-f044c9f3fdee,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
5c47c76f-2447-433e-930f-03646045d548,O0133AAA0A,U_REG,Largo do Machado,133,1,5a65e29a-25a0-49e4-a861-1601b80d5a7b
c6ea5327-b70a-4f6f-870c-50922cf875a6,O0306AAA0A,S_REG,Praça Seca,306,1,vhcw
8c0102a4-b251-4b8b-b6f2-ecfcb155c948,O0513AAA0A,U_REG,Circular,513,0,g621
1c015365-ea5d-45b4-8157-b4481ba1d46b,O0712AAA0A,D_REG,Cascadura,712,1,xrka
f7a22542-1780-430a-a36e-cb376a7ed4ee,O0856AAA0A,S_REG,Capoeira Grande,856,1,avb4
5f9a2d1c-5af6-4039-8e8e-e5e785203de8,O0871AAA0A,S_REG,Cesarão,871,0,snbu
25536c18-1949-4eab-9c4d-8991c4afb3f7,O0687AAA0A,S_REG,Pavuna,687,1,dyi4
d26f84c8-4b8d-409e-8c0d-a16d63eb20c2,O0638AAA0A,D_REG,Saens Peña,638,0,ir41
3a247eb8-8d7c-4169-b94d-01ea83474a4f,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
62709dbc-577e-43be-9a10-e9a560f6eb9d,O0399AAA0A,S_REG,Passeio,399,0,5fzx
430c66e9-b5a7-471b-b691-55247bcf4516,O0871AAA0A,S_REG,Cesarão,871,0,snbu
31901416-33cd-4595-962b-0ee00eab6b0d,O0856AAA0A,D_REG,Terminal Campo Grande,856,0,iijt
c1577e5b-63e4-4369-bbe1-f61be496693d,O0712AAA0A,D_REG,Cascadura,712,1,xrka
28ed7d13-a01d-416b-a6c8-3c856a131121,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
27597a80-9aad-4e69-adb3-837e44624fe5,O0692AAA0A,D_REG,Méier,692,1,5rss
ef3fcc49-2e98-41e3-a160-a662ea3f654f,O0692AAA0A,D_REG,Méier,692,1,5rss
be6f8876-8b5b-4291-9db6-62f3cfe05508,O0217AAA0A,S_REG,Carioca,217,0,fn4w
6b3bebcb-59b9-449f-b788-4f5f14f62928,O0104AAN0A,D_REG,Terminal Gentileza,SN104,0,k5v8
9fc73e02-9feb-4d95-9bd2-6cd56da7cc91,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
a665b49b-0e05-4377-b693-59d09af656fb,O0323AAA0A,U_REG,Castelo,323,0,wwp0
61bffb7d-bbcc-4fe9-af42-16a111b7be97,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
3fda6cba-c007-4427-9e6f-6d691b7936f2,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
b38776ba-92aa-44a0-9f85-8f5415751485,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
22ae85db-8404-4d8b-9e1d-a1d01c88d7e1,O0565AAA0A,U_REG,Terminal Tanque,565,1,934c
eea48104-fe34-48ba-b49d-3e598645ed6c,O0343AAA0A,D_REG,Jardim Oceânico,343,1,j7v9
567103f7-1cd3-444b-8453-6bbe70ab19d9,O0343AAA0A,U_REG,Jardim Oceânico,343,1,j7v9
4668f756-5949-48d8-9884-c2e48996d943,O0878AAA0A,U_REG,Barra da Tijuca,878,0,d7ch
ec450f64-f56f-4d45-8b84-cc94a0d1257c,O0878AAA0A,U_REG,Barra da Tijuca,878,0,d7ch
29712d74-1ac8-4572-875e-857a4a0d88c7,O0756AAA0A,D_REG,Metrô Coelho Neto,756,0,O0756AAA0AIDU01
8eee50e2-c20d-416e-aefc-29fad7ad7b1a,O0497AAA0A,D_REG,Largo do Machado,497,0,kq4p
53893971-2d06-4edd-82b3-e4e4f1d58535,O0306AAA0A,S_REG,Praça Seca,306,1,vhcw
b2db5d92-31d1-4a86-8d0b-45e0c89e004f,O0323AAA0A,U_REG,Castelo,323,0,wwp0
5df32caf-7402-4ae4-829d-e7321ffc4d64,O0756AAA0A,D_REG,Metrô Coelho Neto,756,0,O0756AAA0AIDU01
50d9396b-ce0d-4e38-b7b7-e3fcfbdd09d0,O0878AAA0A,U_REG,Barra da Tijuca,878,0,d7ch
82e266d1-08fd-4d27-8eb5-d5a68f8aab0e,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
a4312236-9ae2-489f-a1fd-9e037c5a8fa8,O0920AAA0A,S_REG,Bonsucesso,920,0,O0920AAA0AIDU01
5b72a9da-a33c-4b81-a365-f776c5797a68,O0753AAA0A,D_REG,Metrô Coelho Neto,753,0,7ecm
326f516d-aef3-44c8-8d30-78e6a9126e3d,O0696AAA0A,D_REG,Praia do Dendê,696,0,zbau
d9b42431-f489-4295-86cb-baf303f2693d,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
ffd2b593-ba84-4073-96e6-a7633faaf6b9,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
1137aaeb-407a-4806-8cd9-5d6f2f469ee5,O0696AAA0A,D_REG,Praia do Dendê,696,0,zbau
55086719-9400-4d7a-8edd-edd0af75d674,O0383AAA0A,S_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
72912889-5b85-41b2-98fc-a553b552c3c1,O0731AAA0A,S_REG,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
29deca87-464e-4e2f-9379-f3a5783808b7,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
4c0b8b4d-182a-4f20-b1f4-c51f42b24615,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
fc431e70-c148-4b37-b568-aa1491e3354b,O0753AAA0A,D_REG,Santa Cruz,753,1,1t8g
1ebd2e23-9ab5-4566-9274-810f33feb9a8,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
0c5f8425-e35e-40b4-9b43-cf2551348622,O0217AAA0A,S_REG,Andaraí,217,1,5icv
eb40d23d-e4f7-4696-8be6-555b8671ddaa,O0343AAA0A,U_REG,Candelária,343,0,nyir
5f58cfea-d800-46bc-b5f3-1e65e7a63f14,O0306AAA0A,S_REG,Praça Seca,306,1,vhcw
ed47ea64-8fea-4182-bd66-a2819489d9f7,O0300AAA0A,U_REG,Candelária,300,0,6ph8
f5712b34-19b2-47b3-845b-aec6642a4ce0,O0565AAA0A,S_REG,Gávea,565,0,ooka
4c86b41e-00a3-4d99-bff9-688cb3c0d319,O0878AAA0A,U_REG,Barra da Tijuca,878,0,d7ch
199a79b9-2f0b-4ff6-a6ab-4e449ca6eb5e,O0756AAA0A,D_REG,Metrô Coelho Neto,756,0,O0756AAA0AIDU01
851fcae4-6e3c-4f40-9f15-4850f8a25b6e,O0497AAA0A,D_REG,Largo do Machado,497,0,kq4p
576140cd-367f-4956-8a15-7c8ca805dbab,O0757AAA0A,U_REG,Sepetiba,757,1,kqe4
f33e4a36-9e32-43f5-bb5b-81b3aedf29a9,O0565AAA0A,U_REG,Gávea,565,0,ooka
fd9ee787-3f6e-44b2-9525-0c8e43dd48da,O0753AAA0A,D_REG,Metrô Coelho Neto,753,0,7ecm
565893ae-0728-43e4-ab3a-c49f0d78255e,O0856AAA0A,D_REG,Terminal Campo Grande,856,0,iijt
4f65abde-6259-4428-8b06-6d7c8192f55d,E2339AAA0A,D_REG,Castelo,2339,0,is2i
158beee9-8699-49d2-91ee-eac364d545f3,E2339AAA0A,D_REG,Castelo,2339,0,is2i
3a9cc287-1585-475c-9a7f-330b99691f81,O0565AAA0A,U_REG,Gávea,565,0,ooka
7f2fef6c-bef3-4ecd-a412-70fe188ac623,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
6b403e13-419c-43f8-b747-72eb6a223345,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
de054796-0210-4f17-b95e-575814dad5fd,O0552AAA0A,D_REG,Terminal Alvorada,552,1,a56f
a78ab883-2898-4f8d-914d-cf72ebd8d83c,O0693AAA0A,S_REG,Terminal Alvorada,693,0,ex6i
e2485193-d324-4067-afad-c7fbac9fa1eb,E2338AAA0A,D_REG,Terminal Campo Grande,2338,1,s6bw
c0a441f9-95b6-4b16-9d1f-851a2bea6ba0,E2338AAA0A,U_REG,Terminal Campo Grande,2338,1,s6bw
31e2c2c0-749f-49d4-8f13-b592f9ca77ef,E2338AAA0A,U_REG,Terminal Campo Grande,2338,1,nige
10b6577b-f3d9-4ddd-b216-50c02e173e89,O0104AAN0A,D_REG,Terminal Gentileza,SN104,0,k5v8
cd393136-fef3-4ec5-9762-87a228cfcf04,O0388AAA0A,U_REG,Candelária,388,0,47f1
c3b6311a-dfed-49e6-9f4e-e3ac133f8afd,O0552AAA0A,D_REG,Terminal Alvorada,552,1,a56f
a9478ab4-8246-4bcb-be77-e69b608e529a,O0696AAA0A,D_REG,Praia do Dendê,696,0,zbau
ff6d0830-2c8f-48c5-9bcb-3f3c2c7d4fd1,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
0e5f1940-3138-4499-a549-575b113d0d58,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
9095f1bb-c8a9-4ab3-8aa6-4c348baa888f,O0565AAA0A,U_REG,Terminal Tanque,565,1,934c
d2865a8a-c274-45db-adee-84cdb80e51ef,O0550AAA0A,D_REG,Gávea,550,0,ozzj
f32150f2-f234-4bf0-b306-fc91fc4d7775,O0636AAA0A,S_REG,Merck,636,1,0dz6
946d9aca-3888-4d93-93de-e732150fdade,O0696AAA0A,D_REG,Praia do Dendê,696,0,zbau
36f7b30e-0555-4202-ab3c-b4eb1e600cfe,O0731AAA0A,S_REG,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
dddf9b4c-efb7-4b24-a548-69d8835bb25b,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
693a023d-5e0d-4a81-9dd0-ecdeadae1e06,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
b94854ca-4e80-431a-b99c-4a91e220f30e,O0743AAA0A,S_REG,Circular,743,0,uzfr
56ef1983-161e-4c0c-a41f-225c82ae2b2b,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
3ca036f2-b48f-44f2-ad85-2039dc12c3fd,O0737AAA0A,D_REG,Cascadura,737,0,i074
393c8bce-5094-4da9-9f3e-a16bc30fe08b,O0721AAA0A,S_REG,Vila Cruzeiro,721,1,by87
1047dc32-0cde-40d9-b8f0-b2e8799464e4,O0696AAA0A,D_REG,Méier,696,1,68r3
c8afb832-e733-453e-9717-22ca1df2bbd9,O0721AAA0A,S_REG,Vila Cruzeiro,721,1,by87
b9561fcb-13a9-4f55-9981-c76440e0cc3c,O0629AAA0A,D_REG,Saens Peña,629,0,pttw
ac832b44-c4cb-47c0-8be8-ac6ac2267c2c,O0757AAA0A,U_REG,Sepetiba,757,1,kqe4
5f013298-2c09-4731-ac94-ce5c26639a0d,O0825AAA0A,D_REG,Jesuítas,825,0,O0825AAA0AIDU02
723920fd-2c95-4dd4-b755-a1a67332180f,O0854AAAAA,U_REG,Terminal Campo Grande,854,1,O0854AAPAAVDU01
4284af57-3794-437b-8e2b-b764ffa5ddf0,O0217AAA0A,D_REG,Carioca,217,0,fn4w
d3dfb0d4-3e60-4121-bf1c-cc9683241191,O0300AAA0A,S_REG,Candelária,300,0,6ph8
d1bc4424-9342-47fc-8d85-269dff90d5be,O0217AAA0A,D_REG,Andaraí,217,1,5icv
7aa09a99-332b-4b13-b675-fe08b2dc6116,O0636AAA0A,S_REG,Merck,636,1,0dz6
e595200d-1745-4f4b-aba7-14d53799a1a0,O0513AAA0A,U_REG,Circular,513,0,g621
4417e9ff-4551-4e65-839f-daea8b3366d7,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
5e889816-931b-424f-b880-607a1ea2fa95,O0871AAA0A,S_REG,Terminal Pingo D'Água,871,1,O0871AAA0AVDU02
5fa09521-f808-4357-a9a9-6f10669b4874,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
555de4e4-af0f-47e0-b2dc-cdf8feab86e1,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
0f1dc0ea-2e98-4506-b48f-bd1b5830f563,E2803AAA0A,U_REG,Barra da Tijuca,2803,0,kq0s
2d706b25-60dd-4d66-b43a-341f5c19d4de,E2803AAA0A,S_REG,Barra da Tijuca,2803,0,kq0s
e118f0a0-d05f-4368-a650-144deea96d9f,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
5909648e-a12c-4cd2-a6c8-f378a04dbb16,O0388AAR0A,U_REG,Cesarão,SR388,1,zjbd
742bbc23-0eb7-47fd-bb2d-2e696c74c0dc,O0383AAA0A,S_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
758af0df-0c49-4390-a35a-434b18cf4a22,O0474AAV0A,U_REG,Copacabana,SV474,0,qppd
f4cc4c40-9e54-4639-800d-629b123603ba,O0757AAA0A,U_REG,Sepetiba,757,1,kqe4
496e50d7-61d2-4f37-b81f-2ecf6b71b91e,O0871AAA0A,S_REG,Cesarão,871,0,snbu
fb8923de-7eb6-435c-80ad-23bee8c01b98,E2381AAA0A,U_REG,Pedra de Guaratiba,2381,1,qo22
21c11226-4c3a-4d34-a2f4-8b80ed9e6e1a,O0300AAA0A,S_REG,Candelária,300,0,6ph8
67d97b16-08b4-4d9a-ac40-1c88293ef70f,O0801AAA0A,S_REG,Taquara,801,0,O0801AAA0AIDU01
e891c54d-912e-4c5c-91b9-eeda41ea46ae,O0801AAA0A,S_REG,Taquara,801,0,O0801AAA0AIDU01
386f5683-616b-48a0-946f-6d05a9d23e80,O0794AAA0A,S_REG,Cascadura,794,0,p9es
042c4b35-c625-4975-b4af-2689a970bcc7,O0483AAV0A,D_REG,Penha,SV483,0,4dox
455d4fed-8d13-4c43-b39a-60993a06229f,O0323AAA0A,U_REG,Castelo,323,0,wwp0
c55faaa1-05a1-4ac9-82f9-afc7b42a0fbd,O0133AAN0A,S_REG,Terminal Gentileza,SN133,0,gigd
824077e1-ab25-4595-aac8-775054ed0a39,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
680483c1-53e4-43b0-89c9-84cc4c706438,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
e113002d-d597-4671-8ce6-f63e22c5021b,O0388AAA0A,U_REG,Candelária,388,0,47f1
3a41cd89-50c0-432d-bf58-57917dd45477,O0859AAA0A,U_REG,Covanca,859,1,j2yo
29ea4862-2852-4953-bc4b-ad1d6e6553f1,O0104AAN0A,S_REG,Terminal Gentileza,SN104,0,k5v8
30ed534a-334f-4f85-9142-c042349c9057,O0901AAVBA,U_REG,Bonsucesso,SVB901,1,oreq
3fe8c4de-3bb2-48a8-8949-82cbafa4907b,O0757AAA0A,U_REG,Sepetiba,757,1,kqe4
39649d13-50f7-4139-ba34-a41e36173b52,O0868AAA0A,S_REG,Campo Grande,868,0,sz5w
7676676d-9e80-4473-a311-b21d9f2ee382,O0940AAA0A,U_REG,Madureira,940,0,u35l
82555f66-39bd-49a4-8674-725d74ca8d11,O0859AAA0A,S_REG,Covanca,859,1,j2yo
23224001-1f35-4012-b5b4-ef9ec04cd2fd,O0300AAA0A,S_REG,Candelária,300,0,6ph8
feffff05-d4f6-46c1-a5e8-db1b4851c132,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
a77b4c11-7efd-4eab-96fb-b317e2eda2ed,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
392c9193-e400-462f-b93e-72576ac173f2,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
7758197a-27ad-4305-b4bd-9a33f570e613,O0388AAA0A,U_REG,Candelária,388,0,47f1
7b0ed0b1-647e-4529-9dd5-524ac6148467,O0629AAA0A,D_REG,Irajá,629,1,ue02
f681f6f5-4cce-4618-bd2e-c21d249c3eb8,E2345AAA0A,U_REG,Castelo,2345,0,6xgk
d40857e2-ce50-45b9-a8ef-faf57ca06be5,O0794AAA0A,D_REG,Bangu,794,1,97k8
4548749d-dcfc-4126-8019-e40f96792ffb,O0391AAV0A,U_REG,Padre Miguel,SV391,1,e1rd
c1f09271-7739-478e-b300-65d2b21107e5,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
5aa82864-c350-45c5-8fe0-6d96f41e7003,O0866AAV0A,D_REG,Terminal Pingo D'Água,SV866,0,davx
bb3ab258-13d0-4f31-b580-753b1956e59b,O0866AAV0A,D_REG,Terminal Pingo D'Água,SV866,0,davx
985a3c38-b2e5-47e4-8965-739687849d9a,O0777AAV0A,S_REG,Madureira,SV777,0,n2uk
71bee9b1-9238-48c5-a4b7-f3545d8da24e,O0777AAV0A,S_REG,Madureira,SV777,0,n2uk
266cafe4-3de1-4ce4-90c8-e1afeb07f5e8,O0629AAA0A,D_REG,Saens Peña,629,0,pttw
516361cc-cf29-4c68-a0ee-5f6d62118763,O0217AAA0A,S_REG,Carioca,217,0,fn4w
a7dbcf6a-6040-4526-8288-3de3b15666c5,O0757AAA0A,U_REG,Sepetiba,757,1,kqe4
caa11765-7049-413a-9385-472f2e0fbf9f,O0854AAAAA,U_REG,Terminal Campo Grande,854,1,O0854AAPAAVDU01
10e478bf-7ce1-48d4-831b-9e57d72f7045,O0300AAA0A,S_REG,Candelária,300,0,6ph8
5f7df4c0-37d0-419d-8091-d1230032a901,O0388AAR0A,U_REG,Cesarão,SR388,1,zjbd
06b2fbd5-70a0-4ad8-b062-b272c3f26177,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
21e1fee0-2c08-4616-89a5-c901d01d581c,O0388AAA0A,U_REG,Candelária,388,0,47f1
5bf1b667-1556-49b8-975d-e24c10508941,O0383AAA0A,S_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
c8dc6355-eafb-409c-a5ba-7fd0f9945064,O0397AAA0A,S_REG,Terminal Campo Grande,397,1,cjd2
4890aba3-1edd-43c9-9c4c-eb4e6d0ffa98,O0388AAA0A,D_REG,Candelária,388,0,47f1
b7507324-cf97-40d1-95b5-817f433c6493,O0388AAA0A,D_REG,Candelária,388,0,47f1
8d6c7e8d-d3c8-4be9-a081-ed4ff2166721,O0868AAA0A,U_REG,Campo Grande,868,0,sz5w
d147c2f8-f76a-4446-b4fe-a00014264189,O0753AAA0A,D_REG,Metrô Coelho Neto,753,0,7ecm
a808f4be-e162-4a6d-8413-8030c715b45d,O0300AAA0A,U_REG,Candelária,300,0,6ph8
28bd295f-2124-4fcd-8208-cee2aa7e49b4,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
73fa4a51-2afc-42cc-8027-115d0cb91fc7,O0498AAA0A,U_REG,Largo do Machado,498,0,qhyb
2158c6a4-ec85-4077-af61-8584d4697973,O0300AAA0A,U_REG,Candelária,300,0,6ph8
27ffc187-f80a-4783-b9b1-d394e32cb33d,O0238AAN0A,S_REG,Água Santa,SN238,1,42ke
9e87fd93-025c-4936-9dd3-0224e88c5ce1,O0539AAA0A,D_REG,Rocinha,539,1,9ftt
04201ecb-d20d-43fd-a830-d6bd91209183,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
cf2106d3-8917-42a7-a370-23789269d6e1,O0539AAA0A,D_REG,Rocinha,539,1,9ftt
b14b12dd-cf25-4d90-8a99-ec1f9621e5fa,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
5939c58d-8578-4337-a195-60dffa53be33,O0696AAA0A,D_REG,Praia do Dendê,696,0,zbau
bd0c7245-a261-4928-b4d2-10a89fb1825c,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
0e016dae-b9c6-4c4e-95c8-c9c855428b45,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
d80bf944-167c-4a26-b39c-67b3f3548941,O0296AAA0A,U_REG,Castelo,296,0,owpb
99178520-c97c-4417-825d-a6b995ef8c13,O0649AAA0A,S_REG,Circular,LECD126,0,fjo2
b20834fa-5816-4498-bbc7-69d8bae017b9,O0383AAA0A,S_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
97f7fee3-cdc4-455f-ace1-a51e03fe93a9,O0692AAA0A,U_REG,Méier,692,1,5rss
e3fffdd3-47f6-4bf1-9a98-8ba280a4b8b7,O0693AAA0A,S_REG,Terminal Alvorada,693,0,ex6i
f35e82f9-1ebd-4198-ae6b-b8b31a9323b4,O0928AAA0A,U_REG,Marechal Hermes,928,1,8s72
1ddaefc3-d393-4aa6-833a-5326e67a4446,O0497AAA0A,S_REG,Penha,497,1,thqu
4615531d-9ed5-4608-a02e-c5e614ac0e01,O0390AAA0A,D_REG,Curicica,390,1,1pky
9dd2f274-4185-44ab-849d-f96071ca6bfc,O0390AAA0A,S_REG,Candelária,390,0,5au5
318aa0f3-cfbc-4de7-a4b4-12ee26b94ee3,O0390AAA0A,S_REG,Candelária,390,0,5au5
b49c265e-82ae-4ac4-8605-6c38cafe0a83,O0390AAA0A,U_REG,Candelária,390,0,5au5
23133132-fa46-4a46-a8c2-206a29fe6d24,O0926AAA0A,S_REG,Senador Camará,926,1,ds73
74e13a83-96cd-4109-b247-ef273d754456,O0383AAA0A,S_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
50a390fe-e0a1-4c05-88bd-a988280e6070,O0383AAA0A,S_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
cf7e8cbd-5fb6-4a8b-ac08-d2f34e2e8a7d,O0399AAA0A,D_REG,Pavuna,399,1,42sa
bd14062b-b4cc-4b00-a852-7674252cf773,O0383AAA0A,U_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
2888a416-904c-425f-82fb-689ae3d86527,O0296AAA0A,U_REG,Castelo,296,0,owpb
228bcb36-cc77-4f5a-a70e-b2df3ae06dc1,O0397AAA0A,D_REG,Candelária,397,0,a927
3c67c9d7-4361-4f10-8053-ba1a317f1158,O0388AAR0A,U_REG,Cesarão,SR388,1,zjbd
f421ef9a-b2d1-4440-b1da-314e2e74b4ea,O0513AAA0A,U_REG,Circular,513,0,g621
5f367435-3b3d-4111-a25a-0df3bfcd2393,O0636AAA0A,S_REG,Merck,636,1,0dz6
a429ef99-b66e-4e9f-a3f3-7b62b9ee6368,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
3d49cd1b-15f5-43d8-b77e-bc0ebd8dc59f,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
1e38455c-a622-4bf0-ac43-1ac76193cadc,O0807AAA0A,U_REG,Jesuítas,807,1,mrg9
d5d8493c-f83f-4f3c-a022-92bac17ea696,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
d7515b0b-5e80-46fb-83b4-2d11d51eaed8,O0854AAAAA,U_REG,Terminal Campo Grande,854,1,O0854AAPAAVDU01
29e0493f-8b0f-4511-aa57-50a069cce4f0,O0928AAA0A,U_REG,Bonsucesso,928,0,quyt
8d187bd6-39f8-47a1-8737-c0a0dc8567cd,O0629AAA0A,D_REG,Irajá,629,1,ue02
0a615732-f8ff-47af-a65c-a51b8d4d5223,O0731AAA0A,S_REG,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
140525bf-5f9b-41fc-be6b-24af7bc27067,O0388AAA0A,D_REG,Cesarão,388,1,gaaz
ece0e653-93fc-4e25-90de-9a0f538b1a6b,O0388AAA0A,U_REG,Candelária,388,0,47f1
2d82b5a4-13e7-4fda-8f7a-fb69b93a7fe2,O0217AAA0A,S_REG,Carioca,217,0,fn4w
df595041-1f07-4b32-a9ee-a290114c11de,O0383AAA0A,S_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
cfed547c-ea94-48fb-be6e-c554759a2164,O0383AAA0A,S_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
718f3dde-6a25-4444-bc52-3ee337b86cdc,O0399AAA0A,S_REG,Pavuna,399,1,42sa
e026840f-18c0-4396-a7f5-2e66cf204981,O0399AAA0A,D_REG,Pavuna,399,1,42sa
e8d5b7df-4bb1-4ffd-a4c5-4264b7ffd60a,O0397AAA0A,S_REG,Terminal Campo Grande,397,1,cjd2
48881b33-8a55-4ab1-a4a2-052f039eb390,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
d157e4f3-3e89-49c4-a581-bfb9e63f3e78,O0737AAA0A,U_REG,Santíssimo,737,1,28lk
10ce4445-ce93-4b0f-a175-3490c8e4be8f,O0753AAA0A,D_REG,Metrô Coelho Neto,753,0,7ecm
d23d75fe-8147-4652-b92f-bb334e8d47dc,O0871AAA0A,S_REG,Cesarão,871,0,snbu
0d9494ec-fc8a-48fa-85f2-c7b83394ba68,O0743AAA0A,S_REG,Circular,743,0,uzfr
9609b597-2408-4759-bce8-e2da49a1b76b,O0822AAA0A,S_REG,Circular,822,0,O0822AAA0AIDU01
debf460f-add8-4dc3-9fb6-d1a9a0cd2659,O0583AAA0A,D_REG,Circular,583,0,1bx4
264faba8-04ef-498e-aa64-fed296159b90,O0878AAV0A,D_REG,Barra da Tijuca,SV878,0,mfed
85c77792-0e9e-4c16-beda-d9cb30e708a7,O0388AAR0A,U_REG,Cesarão,SR388,1,zjbd
ba14586b-1e48-4644-ab85-9f59a0c48cac,O0133AAN0A,D_REG,Largo do Machado,SN133,1,O0133AAA0AVDU02
7fa38179-cb15-4641-8cf5-420bb5e302e1,O0363AAV0A,U_REG,Vila Valqueire,SV363,1,r9cs
d7cb95ad-e539-4fab-8560-56a21d1cb04b,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
